DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,1,1,179,-,Species,"Dairy cows",-,1,-,-
NRC2019,1,1,180,-,Species,"Dairy cows",-,-,-,-
NRC2019,1,1,181,-,Species,"Dairy cows",-,-,-,-
NRC2019,1,1,182,-,Species,"Dairy cows",-,-,-,-
NRC2019,2,1,183,-,Species,"Dairy cows",-,-,-,-
NRC2019,2,1,184,-,Species,"Dairy cows",-,-,-,-
NRC2019,2,1,185,-,Species,"Dairy cows",-,-,-,-
NRC2019,2,1,186,-,Species,"Dairy cows",-,-,-,-
NRC2019,3,1,202,-,Species,"Dairy cows",-,-,-,-
NRC2019,3,1,203,-,Species,"Dairy cows",-,-,-,-
NRC2019,3,1,204,-,Species,"Dairy cows",-,-,-,-
NRC2019,3,1,205,-,Species,"Dairy cows",-,-,-,-
NRC2019,4,1,206,-,Species,"Dairy cows",-,-,-,-
NRC2019,4,1,207,-,Species,"Dairy cows",-,-,-,-
NRC2019,4,1,208,-,Species,"Dairy cows",-,-,-,-
NRC2019,4,1,209,-,Species,"Dairy cows",-,-,-,-
NRC2019,5,1,210,-,Species,"Dairy cows",-,-,-,-
NRC2019,5,1,211,-,Species,"Dairy cows",-,-,-,-
NRC2019,5,1,212,-,Species,"Dairy cows",-,-,-,-
NRC2019,5,1,213,-,Species,"Dairy cows",-,-,-,-
NRC2019,6,1,214,-,Species,"Dairy cows",-,-,-,-
NRC2019,6,1,215,-,Species,"Dairy cows",-,-,-,-
NRC2019,6,1,216,-,Species,"Dairy cows",-,-,-,-
NRC2019,6,1,217,-,Species,"Dairy cows",-,-,-,-
NRC2019,7,1,222,-,Species,"Dairy cows",-,-,-,-
NRC2019,7,1,223,-,Species,"Dairy cows",-,-,-,-
NRC2019,7,1,224,-,Species,"Dairy cows",-,-,-,-
NRC2019,7,1,225,-,Species,"Dairy cows",-,-,-,-
NRC2019,8,1,226,-,Species,"Dairy cows",-,-,-,-
NRC2019,8,1,227,-,Species,"Dairy cows",-,-,-,-
NRC2019,8,1,228,-,Species,"Dairy cows",-,-,-,-
NRC2019,8,1,229,-,Species,"Dairy cows",-,-,-,-
NRC2019,8,1,230,-,Species,"Dairy cows",-,-,-,-
NRC2019,9,1,231,-,Species,"Dairy cows",-,-,-,-
NRC2019,9,1,232,-,Species,"Dairy cows",-,-,-,-
NRC2019,9,1,233,-,Species,"Dairy cows",-,-,-,-
NRC2019,9,1,234,-,Species,"Dairy cows",-,-,-,-
NRC2019,10,1,283,-,Species,"Dairy cows",-,-,-,-
NRC2019,10,1,284,-,Species,"Dairy cows",-,-,-,-
NRC2019,10,1,285,-,Species,"Dairy cows",-,-,-,-
NRC2019,11,1,286,-,Species,"Dairy cows",-,-,-,-
NRC2019,11,1,287,-,Species,"Dairy cows",-,-,-,-
NRC2019,11,1,288,-,Species,"Dairy cows",-,-,-,-
NRC2019,11,1,289,-,Species,"Dairy cows",-,-,-,-
NRC2019,12,1,290,-,Species,"Dairy cows",-,-,-,-
NRC2019,12,1,291,-,Species,"Dairy cows",-,-,-,-
