DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,1,1,179,-,ADF,19.9,%DM,-,-,1
NRC2019,1,1,180,-,ADF,19.7,%DM,-,-,-
NRC2019,1,1,181,-,ADF,17.2,%DM,-,-,-
NRC2019,1,1,182,-,ADF,16.4,%DM,-,-,-
NRC2019,2,1,183,-,ADF,16.8,%DM,-,-,-
NRC2019,2,1,184,-,ADF,16.7,%DM,-,-,-
NRC2019,2,1,185,-,ADF,15.9,%DM,-,-,-
NRC2019,2,1,186,-,ADF,16,%DM,-,-,-
NRC2019,3,1,202,-,ADF,19.5,%DM,-,-,-
NRC2019,3,1,203,-,ADF,16.2,%DM,-,-,-
NRC2019,3,1,204,-,ADF,19.4,%DM,-,-,-
NRC2019,3,1,205,-,ADF,16.2,%DM,-,-,-
NRC2019,4,1,206,-,ADF,18.2,%DM,-,-,-
NRC2019,4,1,207,-,ADF,18,%DM,-,-,-
NRC2019,4,1,208,-,ADF,18.5,%DM,-,-,-
NRC2019,4,1,209,-,ADF,18.2,%DM,-,-,-
NRC2019,5,1,210,-,ADF,22.7,%DM,-,-,-
NRC2019,5,1,211,-,ADF,22.5,%DM,-,-,-
NRC2019,5,1,212,-,ADF,18.5,%DM,-,-,-
NRC2019,5,1,213,-,ADF,18.1,%DM,-,-,-
NRC2019,6,1,214,-,ADF,19.1,%DM,-,-,-
NRC2019,6,1,215,-,ADF,19.1,%DM,-,-,-
NRC2019,6,1,216,-,ADF,19.1,%DM,-,-,-
NRC2019,6,1,217,-,ADF,19.1,%DM,-,-,-
NRC2019,7,1,222,-,ADF,16,%DM,-,-,-
NRC2019,7,1,223,-,ADF,16.3,%DM,-,-,-
NRC2019,7,1,224,-,ADF,15.8,%DM,-,-,-
NRC2019,7,1,225,-,ADF,15.9,%DM,-,-,-
NRC2019,8,1,226,-,ADF,18.9,%DM,-,-,-
NRC2019,8,1,227,-,ADF,19.2,%DM,-,-,-
NRC2019,8,1,228,-,ADF,19,%DM,-,-,-
NRC2019,8,1,229,-,ADF,19.2,%DM,-,-,-
