DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Arg,0,g,-,-,-,-
