DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"Hackmann 2018",1,1,Availability,"Not published",-
"Hackmann 2018",2,1,Availability,"Not published",-
"Hackmann 2018",3,1,Availability,"Not published",-
"Hackmann 2018",4,1,Availability,"Not published",-
"Hackmann 2018",5,1,Availability,"Not published",-
"Hackmann 2018",6,1,Availability,"Not published",-
"Hackmann 2018",7,1,Availability,"Not published",-
"Hackmann 2018",8,1,Availability,"Not published",-
"Hackmann 2018",9,1,Availability,"Not published",-
"Hackmann 2018",10,1,Availability,"Not published",-
"Hackmann 2018",11,1,Availability,"Not published",-
"Hackmann 2018",12,1,Availability,"Not published",-
"Hackmann 2018",13,1,Availability,"Not published",-
"Hackmann 2018",1,1,Reference,"Tajima et al., 2001. Appl Environ Microbiol. 67:2766-2774",-
"Hackmann 2018",2,1,Reference,"Koike and Kobayashi et al., 2001. FEMS Microbiol Lett. 204:361-366",-
"Hackmann 2018",3,1,Reference,"Ouwenkerk et al., 2002. J Appl Microbiol. 92:753-758",-
"Hackmann 2018",4,1,Reference,"Klieve et al. 2003., J Appl Microbiol. 95:621-630",-
"Hackmann 2018",5,1,Reference,"Sylvester et al., 2005. J Dairy Sci. 88:2083-2095",-
"Hackmann 2018",6,1,Reference,"Denman and McSweeney, 2006. FEMS Microbiol Ecol. 58:572-582",-
"Hackmann 2018",7,1,Reference,"Ozutsumi et al. 2006. Curr Microbiol. 52:158-162",-
"Hackmann 2018",8,1,Reference,"Stevenson and Weimer, 2007. Appl Microbiol Biotechnol. 75:165-174",-
"Hackmann 2018",9,1,Reference,"Mosoni et al., 2007. J Appl Microbiol. 103:2676-2685",-
"Hackmann 2018",10,1,Reference,"Weimer et al., 2008. Appl Microbiol Biotechnol. 80:135-145",-
"Hackmann 2018",11,1,Reference,"Stiverson et al., 2011. Int J Microbiol. 2011:750613",-
"Hackmann 2018",12,1,Reference,"Jami and Mizrahi. 2012. PLoS ONE. 7:e33306",-
"Hackmann 2018",13,1,Reference,"Jiang et al. 2017. J Dairy Sci. 100:325-342",-
"Hackmann 2018",1,1,Year,2001,year
"Hackmann 2018",2,1,Year,2001,year
"Hackmann 2018",3,1,Year,2002,year
"Hackmann 2018",4,1,Year,2003,year
"Hackmann 2018",5,1,Year,2005,year
"Hackmann 2018",6,1,Year,2006,year
"Hackmann 2018",7,1,Year,2006,year
"Hackmann 2018",8,1,Year,2007,year
"Hackmann 2018",9,1,Year,2007,year
"Hackmann 2018",10,1,Year,2008,year
"Hackmann 2018",11,1,Year,2011,year
"Hackmann 2018",12,1,Year,2012,year
"Hackmann 2018",13,1,Year,2017,year
"Hackmann 2018",1,1,DataType,"Treatment Means",-
"Hackmann 2018",2,1,DataType,"Treatment Means",-
"Hackmann 2018",3,1,DataType,"Treatment Means",-
"Hackmann 2018",4,1,DataType,"Treatment Means",-
"Hackmann 2018",5,1,DataType,"Treatment Means",-
"Hackmann 2018",6,1,DataType,"Treatment Means",-
"Hackmann 2018",7,1,DataType,"Treatment Means",-
"Hackmann 2018",8,1,DataType,"Treatment Means",-
"Hackmann 2018",9,1,DataType,"Treatment Means",-
"Hackmann 2018",10,1,DataType,"Treatment Means",-
"Hackmann 2018",11,1,DataType,"Treatment Means",-
"Hackmann 2018",12,1,DataType,"Treatment Means",-
"Hackmann 2018",13,1,DataType,"Treatment Means",-
"Hackmann 2018",1,1,Location,Japan,-
"Hackmann 2018",2,1,Location,Japan,-
"Hackmann 2018",3,1,Location,Australia,-
"Hackmann 2018",4,1,Location,Australia,-
"Hackmann 2018",5,1,Location,Ohio,-
"Hackmann 2018",6,1,Location,Australia,-
"Hackmann 2018",7,1,Location,Japan,-
"Hackmann 2018",8,1,Location,Wisconsin,-
"Hackmann 2018",9,1,Location,France,-
"Hackmann 2018",10,1,Location,Wisconsin,-
"Hackmann 2018",11,1,Location,Ohio,-
"Hackmann 2018",12,1,Location,Israel,-
"Hackmann 2018",13,1,Location,Florida,-
"USDA Beltsville",1,1,Availability,Published,-
"USDA Beltsville",1,2,Availability,Published,-
"USDA Beltsville",1,3,Availability,Published,-
"USDA Beltsville",1,4,Availability,Published,-
"USDA Beltsville",1,5,Availability,Published,-
"USDA Beltsville",1,6,Availability,Published,-
"USDA Beltsville",1,7,Availability,Published,-
"USDA Beltsville",1,8,Availability,Published,-
"USDA Beltsville",1,9,Availability,Published,-
"USDA Beltsville",1,10,Availability,Published,-
"USDA Beltsville",1,11,Availability,Published,-
"USDA Beltsville",1,12,Availability,Published,-
"USDA Beltsville",1,13,Availability,Published,-
"USDA Beltsville",1,14,Availability,Published,-
"USDA Beltsville",1,15,Availability,Published,-
"USDA Beltsville",1,16,Availability,Published,-
"USDA Beltsville",1,17,Availability,Published,-
"USDA Beltsville",1,23,Availability,Published,-
"USDA Beltsville",1,24,Availability,Published,-
"USDA Beltsville",1,25,Availability,Published,-
"USDA Beltsville",1,27,Availability,Published,-
"USDA Beltsville",1,29,Availability,Published,-
"USDA Beltsville",1,31,Availability,Published,-
"USDA Beltsville",1,33,Availability,Published,-
"USDA Beltsville",1,35,Availability,Published,-
"USDA Beltsville",1,1,Availability,Published,-
"USDA Beltsville",1,2,Availability,Published,-
"USDA Beltsville",1,3,Availability,Published,-
"USDA Beltsville",1,4,Availability,Published,-
"USDA Beltsville",1,5,Availability,Published,-
"USDA Beltsville",1,6,Availability,Published,-
"USDA Beltsville",1,7,Availability,Published,-
"USDA Beltsville",1,8,Availability,Published,-
"USDA Beltsville",1,9,Availability,Published,-
"USDA Beltsville",1,10,Availability,Published,-
"USDA Beltsville",1,11,Availability,Published,-
"USDA Beltsville",1,12,Availability,Published,-
"USDA Beltsville",1,13,Availability,Published,-
"USDA Beltsville",1,14,Availability,Published,-
